,base,rotation,translation,base1,rotation1,translation1
5872,0.9336188,-0.087226585,-0.006400846,1.0,0.0,0.0
5873,0.022243306,-0.057691008,0.8915828,0.0,0.0,1.0
5874,0.9228339,-0.11727862,0.0014075004,1.0,0.0,0.0
5875,0.87682647,-0.15739913,0.06138999,1.0,0.0,0.0
5876,0.8293207,-0.17292021,0.10282143,1.0,0.0,0.0
5877,0.9522354,-0.066517845,0.005286429,1.0,0.0,0.0
5878,0.95191556,-0.08504875,-0.007120505,1.0,0.0,0.0
5879,0.912863,-0.1314349,0.02296712,1.0,0.0,0.0
5880,0.93991697,-0.08500634,-0.004170239,1.0,0.0,0.0
5881,0.903374,-0.12962669,0.025877036,1.0,0.0,0.0
5882,0.89457923,-0.11404313,0.045144767,1.0,0.0,0.0
5883,0.9652085,-0.05217074,0.0032981746,1.0,0.0,0.0
5884,0.93896466,-0.08480923,-0.007801406,1.0,0.0,0.0
5885,0.9184654,-0.12875019,-0.01765512,1.0,0.0,0.0
5886,0.40535855,0.47695446,0.0019873083,0.0,1.0,0.0
5887,0.268695,0.58905435,0.012648144,0.0,1.0,0.0
5888,0.9516923,-0.10245478,-0.006919354,1.0,0.0,0.0
5889,-0.11743206,-0.03619878,0.96286744,0.0,0.0,1.0
5890,0.8954817,-0.117712125,0.040131174,1.0,0.0,0.0
5891,0.8974665,-0.11229418,0.036968283,1.0,0.0,0.0
5892,0.9505722,-0.054090306,0.0011085272,1.0,0.0,0.0
5893,0.9326413,-0.09594409,-0.004295908,1.0,0.0,0.0
5894,-0.13344271,-0.030820906,1.0096362,0.0,0.0,1.0
5895,0.20183077,0.6551578,0.0020636916,0.0,1.0,0.0
5896,0.78015226,0.016872793,-0.00089832395,0.0,1.0,0.0
5897,0.89019454,-0.12521829,-0.020316627,1.0,0.0,0.0
5898,0.86907786,-0.12999669,0.00060485303,0.0,0.0,1.0
5899,0.94553584,-0.10882756,-0.0057005957,1.0,0.0,0.0
5900,0.93026775,-0.11742519,-0.0049754344,1.0,0.0,0.0
5901,0.9656498,-0.06644663,0.0059901234,1.0,0.0,0.0
5902,0.96202356,-0.05703698,0.0008864887,1.0,0.0,0.0
5903,0.07082635,0.78854936,-0.008344587,0.0,1.0,0.0
5904,0.871522,-0.09713398,0.054713417,1.0,0.0,0.0
5905,0.91072845,-0.13159485,0.021279674,1.0,0.0,0.0
5906,0.9699852,-0.05083245,0.006737523,1.0,0.0,0.0
5907,0.9547947,-0.062355056,0.006475564,1.0,0.0,0.0
5908,0.94828373,-0.08901316,-0.008159615,1.0,0.0,0.0
5909,0.8450108,-0.071294814,0.052689217,1.0,0.0,0.0
5910,0.90302104,-0.032205224,0.0015669744,1.0,0.0,0.0
5911,0.96210444,-0.060600117,0.0022286978,1.0,0.0,0.0
5912,0.88398623,-0.14948638,0.0054558665,1.0,0.0,0.0
5913,0.31991142,0.52885795,0.01755372,0.0,1.0,0.0
5914,0.8960277,-0.022631377,0.0008917041,1.0,0.0,0.0
5915,0.9154547,-0.13997073,-0.023976758,1.0,0.0,0.0
5916,0.9015705,-0.028592184,0.0005760621,1.0,0.0,0.0
5917,0.93213505,-0.09143166,-0.008776642,1.0,0.0,0.0
5918,0.9685939,-0.055016696,0.0041589625,1.0,0.0,0.0
5919,0.9698651,-0.0647829,0.0040001944,1.0,0.0,0.0
5920,0.9715696,-0.068363085,0.0036480948,1.0,0.0,0.0
5921,0.9615237,-0.06430794,0.0039537493,1.0,0.0,0.0
5922,0.5409516,0.3004859,-0.0055602044,0.0,1.0,0.0
5923,0.88415414,-0.095905796,0.04295913,1.0,0.0,0.0
5924,0.8569646,-0.13818596,0.02622795,1.0,0.0,0.0
5925,0.9382948,-0.08422671,-0.006141603,1.0,0.0,0.0
5926,0.024290964,-0.14314674,0.9335924,0.0,0.0,1.0
5927,0.8889508,-0.12925695,-0.02396696,1.0,0.0,0.0
5928,0.5395513,0.25438625,0.0023157522,0.0,1.0,0.0
5929,0.95334405,-0.066559896,0.006007619,1.0,0.0,0.0
5930,0.9604594,-0.048335478,0.005075317,1.0,0.0,0.0
5931,0.89362925,-0.1302889,0.024497874,1.0,0.0,0.0
5932,0.93037874,-0.12651199,-0.00062280893,1.0,0.0,0.0
5933,0.93282104,-0.10496025,-0.007292293,1.0,0.0,0.0
5934,0.9052117,-0.123463675,0.030354686,1.0,0.0,0.0
5935,0.9089765,-0.11922498,-0.022504292,1.0,0.0,0.0
5936,0.8383487,-0.07848342,0.043814916,1.0,0.0,0.0
5937,0.93988574,-0.0463911,0.0006907061,1.0,0.0,0.0
5938,0.96250826,-0.052832454,0.003985051,1.0,0.0,0.0
5939,0.9424014,-0.084188655,-0.0074425116,1.0,0.0,0.0
5940,0.9665088,-0.05803199,0.0023676753,1.0,0.0,0.0
5941,0.9364383,-0.059174344,0.0015165899,1.0,0.0,0.0
5942,0.9319497,-0.11395301,-0.005837515,1.0,0.0,0.0
5943,0.90394247,-0.12320314,0.02896355,1.0,0.0,0.0
5944,0.14670733,0.71564007,-0.0028154608,0.0,1.0,0.0
5945,0.9261139,-0.07030703,-0.007575035,1.0,0.0,0.0
5946,0.9032467,-0.09216888,0.0021212548,1.0,0.0,0.0
5947,0.9695582,-0.06984897,0.0074098557,1.0,0.0,0.0
5948,0.9330811,-0.08600621,-0.0011774153,1.0,0.0,0.0
5949,0.95455766,-0.056338236,0.00040701218,1.0,0.0,0.0
5950,0.43972337,0.18460442,0.20073909,1.0,0.0,0.0
5951,0.86209214,-0.102411866,0.05191811,1.0,0.0,0.0
5952,0.5324367,0.27233768,-0.004646413,0.0,1.0,0.0
5953,0.9420076,-0.09168656,-0.0072037876,1.0,0.0,0.0
5954,0.90555876,-0.11879176,-0.0180192,1.0,0.0,0.0
5955,0.38683772,0.458627,0.027872082,1.0,0.0,0.0
5956,0.9385249,-0.106522545,-0.0051738694,1.0,0.0,0.0
5957,0.9127023,-0.1178502,-0.025268313,1.0,0.0,0.0
5958,0.9702619,-0.04782276,0.006134806,1.0,0.0,0.0
5959,0.8081985,-0.10296941,0.07025255,1.0,0.0,0.0
5960,0.9305633,-0.09434107,-0.004630454,1.0,0.0,0.0
5961,0.92398316,-0.050148457,0.001093125,1.0,0.0,0.0
5962,0.86551577,-0.13755114,0.031240277,1.0,0.0,0.0
5963,0.8229039,0.07446063,0.0028147418,0.0,1.0,0.0
5964,0.8907506,-0.11920747,0.0422524,1.0,0.0,0.0
5965,0.96415204,-0.04652506,0.0053000897,1.0,0.0,0.0
5966,0.9652248,-0.059340596,0.003440028,1.0,0.0,0.0
5967,0.92771846,-0.11692917,-0.0038052797,1.0,0.0,0.0
5968,0.9124337,-0.14359586,-0.027584247,1.0,0.0,0.0
5969,0.9412257,-0.09018035,-0.0056441426,1.0,0.0,0.0
5970,0.8622928,-0.11215094,0.0711875,1.0,0.0,0.0
5971,0.8713012,-0.07708515,-0.021905478,1.0,0.0,0.0
5972,-0.05330144,0.008980051,0.8440089,0.0,0.0,1.0
5973,0.97121567,-0.07002474,0.00617709,1.0,0.0,0.0
5974,0.58446205,0.2615276,-0.0189696,0.0,1.0,0.0
5975,0.9668887,-0.05890815,0.0028842166,1.0,0.0,0.0
5976,0.48592752,-0.091836244,0.41110033,1.0,0.0,0.0
5977,0.049912192,0.82191044,-0.006347079,0.0,1.0,0.0
5978,0.8890163,-0.16309918,0.027562927,1.0,0.0,0.0
5979,0.947431,-0.061987445,0.0033511128,1.0,0.0,0.0
5980,0.88751525,-0.10877927,-0.016036637,1.0,0.0,0.0
5981,0.8996025,-0.1330277,-0.014987562,1.0,0.0,0.0
5982,0.9619774,-0.047085047,0.00451231,1.0,0.0,0.0
5983,0.831116,-0.11891307,0.04815445,1.0,0.0,0.0
5984,0.9438028,-0.091398254,-0.008837074,1.0,0.0,0.0
5985,0.9644173,-0.06894815,0.0012720153,1.0,0.0,0.0
5986,0.8548948,-0.06570588,0.047592152,1.0,0.0,0.0
5987,0.8451856,-0.13999961,0.044137403,1.0,0.0,0.0
5988,0.9531957,-0.058825567,0.0018445514,1.0,0.0,0.0
5989,0.9543067,-0.09297784,-0.007431753,1.0,0.0,0.0
5990,0.96457845,-0.044070616,0.0039120764,1.0,0.0,0.0
5991,0.96565235,-0.06540878,0.006841723,1.0,0.0,0.0
5992,0.9571288,-0.058255523,0.00018594041,1.0,0.0,0.0
5993,0.9479477,-0.10892607,-0.0075905323,1.0,0.0,0.0
5994,0.29392272,0.5611485,0.084989905,0.0,1.0,0.0
5995,0.91263855,-0.024783269,0.0056493897,0.0,1.0,0.0
5996,0.95905274,-0.067814305,3.9756298e-05,1.0,0.0,0.0
5997,0.9624452,-0.06911819,0.0033468865,1.0,0.0,0.0
5998,0.007700801,-0.18596946,1.028669,0.0,0.0,1.0
5999,0.95098805,-0.0591795,-0.0010264236,1.0,0.0,0.0
6000,0.9527722,-0.10453689,-0.0075442344,1.0,0.0,0.0
6001,0.96275145,-0.057635114,0.0025552213,1.0,0.0,0.0
6002,0.8806943,-0.09505074,0.0420817,1.0,0.0,0.0
6003,0.96684396,-0.06008084,0.0040687546,1.0,0.0,0.0
6004,0.96953875,-0.04726048,0.005719347,1.0,0.0,0.0
6005,0.8999073,-0.11405051,-0.026336312,1.0,0.0,0.0
6006,0.915217,-0.13182381,-0.021762788,1.0,0.0,0.0
6007,0.94603246,-0.086586356,-0.0064935684,1.0,0.0,0.0
6008,0.95870036,-0.092522934,-0.005933702,1.0,0.0,0.0
6009,0.9626586,-0.043540314,0.006737916,1.0,0.0,0.0
6010,0.9426494,-0.09353188,-0.007239692,1.0,0.0,0.0
6011,0.96404415,-0.054076657,0.009182248,1.0,0.0,0.0
6012,0.9374946,-0.1000381,-0.008943759,1.0,0.0,0.0
6013,0.9623081,-0.068223014,0.004436668,1.0,0.0,0.0
6014,0.9571467,-0.070477575,0.0016077142,1.0,0.0,0.0
6015,0.964222,-0.06558128,0.0051620416,1.0,0.0,0.0
6016,0.95500857,-0.055859894,-0.0001077503,1.0,0.0,0.0
6017,0.023256108,-0.012004472,0.9203228,0.0,0.0,1.0
6018,0.9526824,-0.094602644,-0.008086912,1.0,0.0,0.0
6019,0.8564009,-0.13707493,0.0017389022,1.0,0.0,0.0
6020,0.92610645,-0.057743102,-0.002915576,1.0,0.0,0.0
6021,0.8815255,-0.09766658,-0.019275159,1.0,0.0,0.0
6022,0.94629043,-0.09060301,-0.007288806,1.0,0.0,0.0
6023,0.92815727,-0.11673604,-0.0013222657,1.0,0.0,0.0
6024,0.9633435,-0.048785716,0.009615429,1.0,0.0,0.0
6025,0.9637694,-0.067554355,0.0013283789,1.0,0.0,0.0
6026,0.95605904,-0.05318834,0.016171895,1.0,0.0,0.0
6027,0.8778132,-0.088827714,-0.017268263,1.0,0.0,0.0
6028,-0.04909885,-0.1282747,0.98181987,0.0,0.0,1.0
6029,0.91032934,-0.13769083,-0.020290121,1.0,0.0,0.0
6030,0.925424,-0.13001944,-0.025377233,1.0,0.0,0.0
6031,0.84513265,-0.12868626,0.01699324,1.0,0.0,0.0
6032,0.9514304,-0.08263604,-0.00883995,1.0,0.0,0.0
6033,0.94833344,-0.06853922,0.0063160732,1.0,0.0,0.0
6034,0.88924056,-0.13196664,-0.025417645,1.0,0.0,0.0
6035,0.8920211,-0.13472742,0.032327816,1.0,0.0,0.0
6036,0.9269857,-0.035918668,0.009882446,1.0,0.0,0.0
6037,0.9001136,-0.10422884,-0.020861924,1.0,0.0,0.0
6038,0.920592,-0.10740705,0.0010587946,1.0,0.0,0.0
6039,0.63342005,-0.09285116,0.26530373,1.0,0.0,0.0
6040,0.9676526,-0.06264378,0.0028944165,1.0,0.0,0.0
6041,0.5955297,-0.0038619041,0.24668448,1.0,0.0,0.0
6042,0.8960001,-0.13220282,-0.021109741,1.0,0.0,0.0
6043,0.90455014,-0.10765904,-0.021270812,1.0,0.0,0.0
6044,0.052404527,0.7579614,-0.031861555,0.0,1.0,0.0
6045,0.8751829,-0.12526156,-0.010488689,1.0,0.0,0.0
6046,0.9401787,-0.1090164,-0.010015648,1.0,0.0,0.0
6047,0.93660265,-0.09673612,-0.008572429,1.0,0.0,0.0
6048,0.86334795,-0.10247223,0.06644665,1.0,0.0,0.0
6049,0.8806818,-0.14575712,0.007464191,1.0,0.0,0.0
6050,0.9618739,-0.054568037,0.003652364,1.0,0.0,0.0
6051,0.9696924,-0.063008025,0.005132174,1.0,0.0,0.0
6052,0.9315456,-0.12780906,-0.0022650808,1.0,0.0,0.0
6053,0.9292333,-0.076525316,-0.0044927225,1.0,0.0,0.0
6054,0.84961784,-0.11558895,0.07901159,1.0,0.0,0.0
6055,0.8745716,-0.14345439,0.054350622,1.0,0.0,0.0
6056,0.15325576,-0.0009778291,0.62518,0.0,0.0,1.0
6057,0.89888895,-0.107900694,-0.016534988,1.0,0.0,0.0
6058,0.97068876,-0.06305896,0.0028541759,1.0,0.0,0.0
6059,0.8927211,-0.1280702,0.03681476,1.0,0.0,0.0
6060,0.93478465,-0.104908824,-0.009532541,1.0,0.0,0.0
6061,0.89594364,-0.15204284,0.038457885,1.0,0.0,0.0
6062,0.9388989,-0.06226337,0.0020021237,1.0,0.0,0.0
6063,0.8951966,-0.12923758,-0.023885742,1.0,0.0,0.0
6064,0.89695245,-0.11605592,0.038819265,1.0,0.0,0.0
6065,0.9679243,-0.058800474,0.002700206,1.0,0.0,0.0
6066,0.9653387,-0.053183928,0.0035813283,1.0,0.0,0.0
6067,0.9425662,-0.051177308,0.0008284487,1.0,0.0,0.0
6068,0.89421135,-0.11596212,-0.008116614,1.0,0.0,0.0
6069,0.91092885,-0.13994645,-0.020641573,1.0,0.0,0.0
6070,0.9114278,-0.12922034,-0.020944722,1.0,0.0,0.0
6071,0.94680494,-0.0876102,-0.0067371577,1.0,0.0,0.0
6072,0.9603524,-0.065176666,0.0024933927,1.0,0.0,0.0
6073,0.87433445,-0.13944107,-0.0020779148,1.0,0.0,0.0
6074,-0.05909075,-0.0556653,1.0264381,0.0,0.0,1.0
6075,0.93759096,-0.04859823,-0.0032179654,1.0,0.0,0.0
6076,0.9508664,-0.1091031,-0.005882457,1.0,0.0,0.0
6077,0.91325325,-0.133194,0.01744103,1.0,0.0,0.0
6078,0.9403213,-0.100755736,-0.005616024,1.0,0.0,0.0
6079,0.828024,-0.12338041,0.094788104,1.0,0.0,0.0
6080,0.9691749,-0.061786696,0.0043659434,1.0,0.0,0.0
6081,0.8887543,-0.12288137,-0.017092027,1.0,0.0,0.0
6082,0.93708223,-0.10757741,-0.007700108,1.0,0.0,0.0
6083,0.90648323,-0.12572224,-0.014245611,1.0,0.0,0.0
6084,0.89229494,-0.12705863,0.052432418,1.0,0.0,0.0
6085,0.7631085,-0.0975353,0.12858105,1.0,0.0,0.0
6086,0.9422183,-0.09085797,-0.007624328,1.0,0.0,0.0
6087,-0.22754385,-0.012807295,1.0231432,0.0,0.0,1.0
6088,0.9229159,-0.11186318,-0.004069641,1.0,0.0,0.0
6089,0.93410957,-0.09559885,-0.009470589,1.0,0.0,0.0
6090,0.83480674,0.027207538,0.010936639,1.0,0.0,0.0
6091,-0.17101772,1.0387496,-0.014225036,0.0,1.0,0.0
6092,0.832288,-0.17749943,0.11090417,1.0,0.0,0.0
6093,0.9144821,-0.037268803,-0.0012900848,1.0,0.0,0.0
6094,0.9699999,-0.07558404,0.010814436,1.0,0.0,0.0
6095,0.9121962,-0.09296778,-0.0042219236,1.0,0.0,0.0
6096,0.76447284,-0.10296857,0.16435406,1.0,0.0,0.0
6097,0.25641036,0.56379235,-0.013579704,0.0,1.0,0.0
6098,0.6729122,-0.062077895,0.20859672,1.0,0.0,0.0
6099,0.936361,-0.10783823,-0.009306762,1.0,0.0,0.0
6100,0.92663753,-0.11805771,-0.00085778534,1.0,0.0,0.0
6101,0.97066694,-0.048525795,0.007932125,1.0,0.0,0.0
6102,0.95934427,-0.06495935,0.004868649,1.0,0.0,0.0
6103,0.8877171,-0.11243144,0.012854245,1.0,0.0,0.0
6104,0.82748705,-0.12991045,0.038471255,1.0,0.0,0.0
6105,0.91215783,-0.13050823,-0.016282089,1.0,0.0,0.0
6106,0.8759442,-0.11406025,0.0006603133,1.0,0.0,0.0
6107,0.9603567,-0.05302684,0.0041470714,1.0,0.0,0.0
6108,0.9153307,-0.04532218,0.00781499,1.0,0.0,0.0
6109,0.94509035,-0.10581632,-0.013761163,1.0,0.0,0.0
6110,0.934691,-0.106101885,-0.0070764497,1.0,0.0,0.0
6111,0.9182362,-0.14307444,-0.02160924,1.0,0.0,0.0
6112,0.9445024,-0.05139278,0.0025187545,1.0,0.0,0.0
6113,0.96342516,-0.067732096,0.0021557268,1.0,0.0,0.0
6114,0.89116246,-0.115650386,-0.0064935014,1.0,0.0,0.0
6115,0.8866125,-0.13729559,-0.018530741,1.0,0.0,0.0
6116,0.96706903,-0.053552866,0.005370129,1.0,0.0,0.0
6117,0.82006556,-0.050715283,0.05484566,0.0,0.0,1.0
6118,0.9572131,-0.06259617,0.0010311007,1.0,0.0,0.0
6119,0.95835155,-0.06409128,0.0032614674,1.0,0.0,0.0
6120,0.9042488,-0.11226632,-0.021782313,1.0,0.0,0.0
6121,0.8492778,-0.14463033,0.032236256,1.0,0.0,0.0
6122,0.9694103,-0.06373252,0.0034784041,1.0,0.0,0.0
6123,0.96006656,-0.06277871,0.0012832358,1.0,0.0,0.0
6124,0.9736375,-0.06564462,0.0069522616,1.0,0.0,0.0
6125,0.9115561,-0.13167664,0.01834092,1.0,0.0,0.0
6126,0.84863794,-0.127665,0.09071528,1.0,0.0,0.0
6127,0.91927725,-0.044106692,0.0006352253,1.0,0.0,0.0
6128,0.9583215,-0.06289321,0.001933733,1.0,0.0,0.0
6129,0.9343819,-0.0944833,-0.0039561465,1.0,0.0,0.0
6130,0.96408784,-0.049493954,0.0043473765,1.0,0.0,0.0
6131,0.9115993,-0.039537787,0.0019204654,1.0,0.0,0.0
6132,0.9661471,-0.059752062,0.001361005,1.0,0.0,0.0
6133,0.953824,-0.07204422,-0.011905149,1.0,0.0,0.0
6134,0.94812655,-0.0544063,0.0038806647,1.0,0.0,0.0
6135,0.90791136,-0.11890389,-0.018388778,1.0,0.0,0.0
6136,0.9668836,-0.05592197,0.0077396315,1.0,0.0,0.0
6137,0.7007037,-0.16176574,0.21793605,1.0,0.0,0.0
6138,0.7487587,-0.11116031,0.1574145,1.0,0.0,0.0
6139,0.896544,-0.1097133,0.047121856,1.0,0.0,0.0
6140,0.9082633,-0.1341094,-0.025561497,1.0,0.0,0.0
6141,-0.03399703,0.8984915,-0.02284284,0.0,1.0,0.0
6142,0.87669426,-0.12956792,0.049711283,1.0,0.0,0.0
6143,0.87162334,-0.0101689845,0.0043830834,1.0,0.0,0.0
6144,0.8779704,-0.13879152,0.041163985,1.0,0.0,0.0
6145,0.87390095,-0.08633579,0.042435184,1.0,0.0,0.0
6146,0.41785097,0.4535721,0.059019644,0.0,1.0,0.0
6147,0.7232812,-0.11080326,0.2054865,1.0,0.0,0.0
6148,0.89582044,-0.12724094,0.03191516,1.0,0.0,0.0
6149,-0.06630896,-0.11527711,0.99064827,0.0,0.0,1.0
6150,0.9649924,-0.06541045,0.005259134,1.0,0.0,0.0
6151,0.93956214,-0.045714334,0.0013073869,1.0,0.0,0.0
6152,0.9390661,-0.10544346,-0.010309719,1.0,0.0,0.0
6153,0.94045395,-0.055109844,0.0060189813,1.0,0.0,0.0
6154,0.9094865,-0.11850236,-0.019675836,1.0,0.0,0.0
6155,0.8685512,-0.12743835,0.013984263,1.0,0.0,0.0
6156,0.94983315,-0.054104134,0.00038044527,1.0,0.0,0.0
6157,0.92410237,-0.0933816,0.0010772645,1.0,0.0,0.0
6158,0.89486533,-0.13703965,-0.014683757,1.0,0.0,0.0
6159,0.9670493,-0.059312582,0.0036256704,1.0,0.0,0.0
6160,0.9270858,-0.09067039,-0.0041883215,1.0,0.0,0.0
6161,0.95506394,-0.05590193,0.0010096543,1.0,0.0,0.0
6162,0.86711687,-0.13000803,0.0018264651,1.0,0.0,0.0
6163,0.8403048,0.032318883,0.0052604005,1.0,0.0,0.0
6164,0.9481961,-0.06004189,-0.0018964596,1.0,0.0,0.0
6165,0.94622517,-0.08989607,-0.00786458,1.0,0.0,0.0
6166,0.8770967,-0.13122751,-0.0022580475,1.0,0.0,0.0
6167,0.95005125,-0.10610019,-0.0075478405,1.0,0.0,0.0
6168,0.82543725,-0.1373453,0.03459306,1.0,0.0,0.0
6169,0.8911814,-0.11236851,0.039421786,1.0,0.0,0.0
6170,0.9186147,-0.049049273,0.0015801806,1.0,0.0,0.0
6171,0.8889389,-0.1085909,0.039306723,1.0,0.0,0.0
6172,0.93897676,-0.0862844,-0.008413907,1.0,0.0,0.0
6173,0.9619562,-0.061746016,0.0011351705,1.0,0.0,0.0
6174,0.9595979,-0.06508739,-0.0022561308,1.0,0.0,0.0
6175,0.89102054,-0.12801833,0.03343171,1.0,0.0,0.0
6176,0.80920315,-0.10325064,0.05880712,1.0,0.0,0.0
6177,0.79507905,-0.09044172,0.10862527,1.0,0.0,0.0
6178,0.90516984,-0.137108,-0.023298211,1.0,0.0,0.0
6179,0.96507055,-0.05774571,0.002318006,1.0,0.0,0.0
6180,0.83299303,-0.090850174,0.07646789,1.0,0.0,0.0
6181,0.91930634,-0.13852347,0.017072923,1.0,0.0,0.0
6182,0.94668657,-0.09033996,-0.0075570494,1.0,0.0,0.0
6183,0.93962044,-0.113536835,-0.008328404,1.0,0.0,0.0
6184,0.9367314,-0.10641451,-0.0078719705,1.0,0.0,0.0
6185,0.48606527,-0.10423373,0.42512298,1.0,0.0,0.0
6186,0.96886617,-0.063114345,0.005618423,1.0,0.0,0.0
6187,-0.027829707,-0.1439188,0.9927201,0.0,0.0,1.0
6188,0.95996416,-0.058501527,0.0006179288,1.0,0.0,0.0
6189,0.94575566,-0.089255735,-0.005186714,1.0,0.0,0.0
6190,0.9134882,-0.13460876,0.014649376,1.0,0.0,0.0
6191,0.9111221,-0.110046744,0.01843384,1.0,0.0,0.0
6192,0.9655638,-0.064786375,0.002628507,1.0,0.0,0.0
6193,0.93308085,-0.095074,-0.0052612796,1.0,0.0,0.0
6194,-0.19279857,0.19801798,0.8426087,0.0,0.0,1.0
6195,0.93350375,-0.10481548,-0.007910863,1.0,0.0,0.0
6196,0.9169352,-0.094814286,-0.00048895925,1.0,0.0,0.0
6197,0.9522648,-0.06297852,6.920844e-05,1.0,0.0,0.0
6198,0.93933594,-0.10649124,-0.010953974,1.0,0.0,0.0
6199,0.91591394,-0.14023489,0.0057992134,1.0,0.0,0.0
6200,0.96071833,-0.058472753,0.00035911053,1.0,0.0,0.0
6201,0.43650317,0.40161246,0.023529228,0.0,1.0,0.0
6202,0.88625497,-0.08940163,-0.022540964,1.0,0.0,0.0
6203,0.96702915,-0.0641917,0.004198171,1.0,0.0,0.0
6204,-0.1888804,-0.028492972,1.0000082,0.0,0.0,1.0
6205,0.9389033,-0.11136186,-0.0073407553,1.0,0.0,0.0
6206,0.9700895,-0.06381254,0.0062121637,1.0,0.0,0.0
6207,0.959364,-0.058724478,0.0006485358,1.0,0.0,0.0
6208,0.9343575,-0.10941301,-0.0077313,1.0,0.0,0.0
6209,-0.037168406,0.9012904,-0.01743514,0.0,1.0,0.0
6210,0.04234681,0.79822767,0.08196612,0.0,1.0,0.0
6211,0.89258724,-0.12215029,0.028232541,1.0,0.0,0.0
6212,0.7110419,0.16571888,0.0030675065,1.0,0.0,0.0
6213,0.95409185,-0.06379472,0.00068173185,1.0,0.0,0.0
6214,0.9181233,-0.13882305,-0.025863454,1.0,0.0,0.0
6215,0.92300236,-0.10381606,-0.0022524856,1.0,0.0,0.0
6216,0.899047,-0.094573915,-0.0011337698,1.0,0.0,0.0
6217,0.9484586,-0.1239305,-0.0074596815,1.0,0.0,0.0
6218,0.89178914,-0.103723675,-0.009839024,1.0,0.0,0.0
6219,0.96257997,-0.062018275,0.0019042082,1.0,0.0,0.0
6220,-0.08457896,-0.17250751,1.08006,0.0,0.0,1.0
6221,0.88760895,-0.14329208,0.04271035,1.0,0.0,0.0
6222,0.92454076,-0.09382035,-0.004161328,1.0,0.0,0.0
6223,0.59988093,-0.14849791,0.33225834,1.0,0.0,0.0
6224,0.9543048,-0.06488864,-0.00012428313,1.0,0.0,0.0
6225,0.27703643,-0.1520745,0.6185063,0.0,0.0,1.0
6226,0.9550099,-0.09853621,-0.008006774,1.0,0.0,0.0
6227,0.617557,0.22201346,-0.016491868,0.0,1.0,0.0
6228,0.9689916,-0.06598611,0.004979523,1.0,0.0,0.0
6229,0.9050553,-0.1317295,-0.01743526,1.0,0.0,0.0
6230,0.90771186,-0.13273247,0.02517589,1.0,0.0,0.0
6231,0.010278508,-0.09682214,0.9581847,0.0,0.0,1.0
6232,0.96057177,-0.06894997,0.0020998307,1.0,0.0,0.0
6233,-0.06703015,-0.16154511,1.0390397,0.0,0.0,1.0
6234,0.9022088,-0.1302722,-0.022227958,1.0,0.0,0.0
6235,0.91713446,-0.13967712,0.022879891,1.0,0.0,0.0
6236,0.93081886,-0.0978584,-0.0046459734,1.0,0.0,0.0
6237,0.70717114,-0.14892648,0.21693948,1.0,0.0,0.0
6238,0.92849016,-0.05179012,0.0017347746,1.0,0.0,0.0
6239,0.7719174,-0.1126325,0.111318685,0.0,0.0,1.0
6240,0.88541335,-0.14025389,0.04600045,1.0,0.0,0.0
6241,0.9107274,-0.12642111,0.01754166,1.0,0.0,0.0
6242,0.9414119,-0.099976644,-0.0070412382,1.0,0.0,0.0
6243,0.7917647,-0.1367874,0.15107033,1.0,0.0,0.0
6244,0.8755868,-0.12630905,0.059794016,1.0,0.0,0.0
6245,0.9309998,-0.09077102,-0.007353097,1.0,0.0,0.0
6246,0.96813715,-0.055917025,0.0050024576,1.0,0.0,0.0
6247,-0.05075434,-0.08669503,0.94854516,0.0,0.0,1.0
6248,0.95774823,-0.048979297,0.0022661686,1.0,0.0,0.0
6249,0.8423187,-0.06370844,0.054031,1.0,0.0,0.0
6250,0.9554866,-0.05922188,-0.00040963292,1.0,0.0,0.0
6251,0.96918494,-0.064554885,0.005766671,1.0,0.0,0.0
6252,0.7878833,-0.15831943,0.14098091,1.0,0.0,0.0
6253,0.90997124,-0.12219916,0.03490109,1.0,0.0,0.0
6254,0.9099129,-0.14055441,0.008896688,1.0,0.0,0.0
6255,0.96617955,-0.059194908,0.0024181306,1.0,0.0,0.0
6256,0.95580536,-0.057261154,0.00031275488,1.0,0.0,0.0
6257,0.92755157,-0.056477383,0.0030415822,1.0,0.0,0.0
6258,0.9401602,-0.05321738,-0.0019468516,1.0,0.0,0.0
6259,0.9163623,-0.122806564,-0.022836968,1.0,0.0,0.0
6260,0.87974936,-0.12654872,9.147823e-05,1.0,0.0,0.0
6261,0.9189743,-0.12925403,0.013701798,1.0,0.0,0.0
6262,0.33201838,0.4614702,-0.0037025623,0.0,1.0,0.0
6263,-0.004343465,0.84866935,0.023278497,0.0,1.0,0.0
6264,0.9214187,-0.046376437,0.0008127056,1.0,0.0,0.0
6265,0.9595329,-0.06826387,-0.00264721,1.0,0.0,0.0
6266,0.6877766,-0.104829326,0.16581438,1.0,0.0,0.0
6267,0.92978996,-0.14166199,-0.016978316,1.0,0.0,0.0
6268,0.9106592,-0.098334536,-0.004352264,1.0,0.0,0.0
6269,0.9028134,-0.13597909,-0.020474374,1.0,0.0,0.0
6270,0.9449397,-0.054845124,0.0005717259,1.0,0.0,0.0
6271,0.9554998,-0.051442936,0.0017622225,1.0,0.0,0.0
6272,-0.14351432,1.021274,-0.026435282,0.0,1.0,0.0
6273,0.96752435,-0.063431025,0.0037297998,1.0,0.0,0.0
6274,0.93781865,-0.07929523,-0.007084802,1.0,0.0,0.0
